param_criterion,param_n_estimators,param_max_depth,mean_test_score,rank_test_score,mean_train_score
gini,1,1,0.5410413978116176,2651,0.5521104373100034
gini,11,1,0.7353527449345043,2647,0.7384830748925074
gini,21,1,0.7668182422550194,2505,0.7668693560567095
gini,31,1,0.7668182422550194,2505,0.7668693560567095
gini,41,1,0.7668182422550194,2505,0.7668693560567095
gini,51,1,0.7668182422550194,2505,0.7668693560567095
gini,61,1,0.7668182422550194,2505,0.7668693560567095
gini,71,1,0.7668182422550194,2505,0.7668693560567095
gini,81,1,0.7668182422550194,2505,0.7668693560567095
gini,91,1,0.7668182422550194,2505,0.7668693560567095
gini,101,1,0.7668182422550194,2505,0.7668693560567095
gini,111,1,0.7668182422550194,2505,0.7668693560567095
gini,121,1,0.7668182422550194,2505,0.7668693560567095
gini,131,1,0.7668182422550194,2505,0.7668693560567095
gini,141,1,0.7668182422550194,2505,0.7668693560567095
gini,151,1,0.7668182422550194,2505,0.7668693560567095
gini,161,1,0.7668182422550194,2505,0.7668693560567095
gini,171,1,0.7668182422550194,2505,0.7668693560567095
gini,181,1,0.7668182422550194,2505,0.7668693560567095
gini,191,1,0.7668182422550194,2505,0.7668693560567095
gini,201,1,0.7668182422550194,2505,0.7668693560567095
gini,211,1,0.7668182422550194,2505,0.7668693560567095
gini,221,1,0.7668182422550194,2505,0.7668693560567095
gini,231,1,0.7668182422550194,2505,0.7668693560567095
gini,241,1,0.7668182422550194,2505,0.7668693560567095
gini,251,1,0.7668182422550194,2505,0.7668693560567095
gini,261,1,0.7668182422550194,2505,0.7668693560567095
gini,271,1,0.7668182422550194,2505,0.7668693560567095
gini,281,1,0.7668182422550194,2505,0.7668693560567095
gini,291,1,0.7668182422550194,2505,0.7668693560567095
gini,301,1,0.7668182422550194,2505,0.7668693560567095
gini,311,1,0.7668182422550194,2505,0.7668693560567095
gini,321,1,0.7668182422550194,2505,0.7668693560567095
gini,331,1,0.7668182422550194,2505,0.7668693560567095
gini,341,1,0.7668182422550194,2505,0.7668693560567095
gini,351,1,0.7668182422550194,2505,0.7668693560567095
gini,361,1,0.7668182422550194,2505,0.7668693560567095
gini,371,1,0.7668182422550194,2505,0.7668693560567095
gini,381,1,0.7668182422550194,2505,0.7668693560567095
gini,391,1,0.7668182422550194,2505,0.7668693560567095
gini,401,1,0.7668182422550194,2505,0.7668693560567095
gini,411,1,0.7668182422550194,2505,0.7668693560567095
gini,421,1,0.7668182422550194,2505,0.7668693560567095
gini,431,1,0.7668182422550194,2505,0.7668693560567095
gini,441,1,0.7668182422550194,2505,0.7668693560567095
gini,451,1,0.7668182422550194,2505,0.7668693560567095
gini,461,1,0.7668182422550194,2505,0.7668693560567095
gini,471,1,0.7668182422550194,2505,0.7668693560567095
gini,481,1,0.7668182422550194,2505,0.7668693560567095
gini,491,1,0.7668182422550194,2505,0.7668693560567095
gini,501,1,0.7668182422550194,2505,0.7668693560567095
gini,1,3,0.710929610992963,2650,0.7201432831615897
gini,11,3,0.7724278259731931,2499,0.7915186577828116
gini,21,3,0.7818645937542439,2475,0.7958645150386915
gini,31,3,0.7804153183919251,2484,0.797650919806075
gini,41,3,0.7774954547943121,2491,0.7927201135357114
gini,51,3,0.7852607031861589,2415,0.7919625052632219
gini,61,3,0.778944730156631,2486,0.7929078529034052
gini,71,3,0.7749444976525621,2496,0.7919721312418302
gini,81,3,0.7740567196164465,2497,0.7925156557440862
gini,91,3,0.7682169924212205,2503,0.7901411471158575
gini,101,3,0.7720459469279245,2500,0.7915557822842129
gini,111,3,0.7774741419213369,2492,0.7929487231256349
gini,121,3,0.7881805667837719,2372,0.7941057305762259
gini,131,3,0.7881805667837719,2372,0.7949741675170238
gini,141,3,0.7867312914214531,2396,0.7958842938371727
gini,151,3,0.7887207512369999,2338,0.7949749866741455
gini,161,3,0.787811660327909,2382,0.7949808884147461
gini,171,3,0.787811660327909,2382,0.7947557717072458
gini,181,3,0.787811660327909,2382,0.7951686277824399
gini,191,3,0.786341072092615,2403,0.795576316076499
gini,201,3,0.787811660327909,2382,0.7950728426393507
gini,211,3,0.7887207512369999,2338,0.7963968604457523
gini,221,3,0.7881805667837719,2372,0.7960719480072106
gini,231,3,0.7881805667837719,2372,0.7948851032716571
gini,241,3,0.7858008876393869,2407,0.7948864401343079
gini,251,3,0.7867099785484777,2401,0.7941551762643577
gini,261,3,0.7876190694575687,2387,0.7947479302008092
gini,271,3,0.7858008876393869,2407,0.7952527405006081
gini,281,3,0.784891796730296,2435,0.7945693692022027
gini,291,3,0.7858008876393869,2407,0.7935624223279063
gini,301,3,0.7867099785484779,2397,0.794068569490356
gini,311,3,0.7867099785484779,2397,0.7939290241457992
gini,321,3,0.7867099785484779,2397,0.794385122716932
gini,331,3,0.7858008876393869,2407,0.7937905142123007
gini,341,3,0.7843302994040927,2446,0.793425550708651
gini,351,3,0.7837688020778897,2450,0.7931471939790031
gini,361,3,0.7857795747664117,2411,0.7940169677824517
gini,371,3,0.7857795747664117,2411,0.7929691506859257
gini,381,3,0.7848704838573207,2436,0.7922862970930493
gini,391,3,0.7857795747664117,2411,0.7931076606194243
gini,401,3,0.7872501630017057,2392,0.7928790510295008
gini,411,3,0.7881592539107967,2376,0.793473141828603
gini,421,3,0.7872501630017057,2392,0.7928790510295008
gini,431,3,0.7872501630017057,2392,0.7933825244666489
gini,441,3,0.786341072092615,2403,0.7930162241003486
gini,451,3,0.786341072092615,2403,0.7928790510295008
gini,461,3,0.7881592539107967,2376,0.7931055045996518
gini,471,3,0.7881592539107967,2376,0.7934718049659522
